WT_DigiSWAN-VST_T1_Cpt1_TLRatio1,WT_DigiSWAN-VST_T1_Cpt1_ILRatio1,WT_DigiSWAN-VST_T1_Cpt2_TLRatio1,WT_DigiSWAN-VST_T1_Cpt2_ILRatio1,WT_DigiSWAN-VST_T2_Cpt1_TLRatio1,WT_DigiSWAN-VST_T2_Cpt1_ILRatio1,WT_DigiSWAN-VST_T2_Cpt2_TLRatio1,WT_DigiSWAN-VST_T2_Cpt2_ILRatio1,WT_DigiSWAN-VST_T3_Cpt1_TLRatio1,WT_DigiSWAN-VST_T3_Cpt1_ILRatio1,WT_DigiSWAN-VST_T3_Cpt2_TLRatio1,WT_DigiSWAN-VST_T3_Cpt2_ILRatio1,WT_DigiSWAN-VST_T4_Cpt1_TLRatio1,WT_DigiSWAN-VST_T4_Cpt1_ILRatio1,WT_DigiSWAN-VST_T4_Cpt2_TLRatio1,WT_DigiSWAN-VST_T4_Cpt2_ILRatio1,WT_F-M-M_PMSs_PMS_BVG_01,WT_F-M-M_PMSs_PMS_BVG_02,WT_F-M-M_PMSs_PMS_BVG_03,WT_F-M-M_PMSs_PMS_BVG_04,WT_F-M-M_PMSs_PMS_BVO_01,WT_F-M-M_PMSs_PMS_BVO_02,WT_F-M-M_PMSs_PMS_BVO_03,WT_F-M-M_PMSs_PMS_BVO_04,WT_F-M-M_PMSs_PMS_BVO_05,WT_F-M-M_PMSs_PMS_BVO_06,WT_F-M-M_PMSs_PMS_OP_011,WT_F-M-M_PMSs_PMS_BVW_01,WT_F-M-M_PMSs_PMS_BVW_02,WT_F-M-M_PMSs_PMS_BVW_03,WT_F-M-M_PMSs_PMS_BVW_04,WT_F-M-M_PMSs_PMS_BVW_05,WT_F-M-M_PMSs_PMS_BVW_06,WT_TMS_T1_BV_011,WT_TMS_T1_BTV_021,WT_TMS_T1_BTV_031,WT_TMS_T1_BV_041,WT_TMS_T1_BTV_051,WT_TMS_T1_BTV_061,WT_TMS_T1_BV_IO1,WT_TMS_T1_BV_IW1,WT_TMS_T1_BV_IE1,WT_TMS_T2_BV_011,WT_TMS_T2_BTV_021,WT_TMS_T2_BTV_031,WT_TMS_T2_BV_041,WT_TMS_T2_BTV_051,WT_TMS_T2_BTV_061,WT_TMS_T2_BV_IO1,WT_TMS_T2_BV_IW1,WT_TMS_T2_BV_IE1,WT_TMS_T3_BV_011,WT_TMS_T3_BTV_021,WT_TMS_T3_BTV_031,WT_TMS_T3_BV_041,WT_TMS_T3_BTV_051,WT_TMS_T3_BTV_061,WT_TMS_T3_BV_IO1,WT_TMS_T3_BV_IW1,WT_TMS_T3_BV_IE1,WT_TMS_T4_BV_011,WT_TMS_T4_BTV_021,WT_TMS_T4_BTV_031,WT_TMS_T4_BV_041,WT_TMS_T4_BTV_051,WT_TMS_T4_BTV_061,WT_TMS_T4_BV_IO1,WT_TMS_T4_BV_IW1,WT_TMS_T4_BV_IE1,WT_WH_Whp,WT_WH_Wht,WT_WH_Csgp,WT_SEP_GasPA,WT_SEP_GasDPA,WT_Conventional_GasT1,WT_Conventional_OilT1,WT_OilQA,WT_OilVA,WT_WaterQA,WT_WaterVA,WT_GasQA,WT_GasVA,WT_WH_Whttest1,WT_WH_Whttest2,WT_WH_Whptest1,WT_WH_Whptest2
%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,psia,degC,psia,psia,psia,degC,degC,sm3/d,sm3,sm3/d,sm3,sm3/d,sm3,degC,degC,psia,psia
50,30,50,30,50,30,50,30,50,30,50,30,50,30,50,30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.570126,#N/A,0,0,1121,12.1,645.2,618.7,99.25894973,#N/A,112.1515801,#N/A
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,2,3,3,3,9,2,4,2,3,1,7,2,4,2,3,2,#N/A,1,1,2,2,5,4,#N/A,4,2,2,3,2,4,5,3,4,3,8,8,7,2,#N/A,6,3,9,6,8,3,2,3,3,3,#N/A,3,4,1,#N/A,25.38692898,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,1178.3,13,583.8,619.1,99.17900138,#N/A,112.7877162,#N/A
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,1078.5,13.7,574.6,619.5,99.09497618,#N/A,113.4233266,#N/A
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,1151.2,14.5,553,619.9,99.00687756,#N/A,114.0583852,#N/A
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.81708336,#N/A,#N/A,#N/A,#N/A,0,0,1144.1,15.3,580.5,620.3,98.91470917,#N/A,114.692866,#N/A
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.309868927,#N/A,#N/A,0,0,1167.7,16.1,598.8,620.7,98.81847477,98.81847477,115.3267427,115.3267427
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,2,3,2,3,2,2,2,2,7,3,3,1,3,2,6,3,9,4,3,2,2,5,2,6,3,2,#N/A,1,3,3,2,3,3,9,2,9,3,3,5,2,3,2,#N/A,3,2,3,3,2,3,3,2,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.51074388,0,0,1123.7,16.9,614.4,621.2,98.71817834,#N/A,115.9599895,#N/A
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.54394531,#N/A,#N/A,#N/A,0,0,1060.7,17.6,608.5,621.6,98.61382399,#N/A,116.5925802,#N/A
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.55352783,#N/A,0,0,1139.9,18.4,634.1,622,98.50541601,#N/A,117.2244889,#N/A
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.83188248,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,1165.5,19.2,686.4,622.5,98.39295886,#N/A,117.8556895,#N/A
70,50,70,50,70,50,70,50,70,50,70,50,70,50,70,50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.37042406,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,1201.6,20.1,1513,623.5,98.27645716,#N/A,118.4861561,#N/A
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,5,2,7,2,8,7,2,3,8,#N/A,3,8,6,2,2,4,3,5,#N/A,2,4,8,1,7,9,3,2,5,#N/A,3,2,2,3,2,2,#N/A,2,3,8,#N/A,3,3,3,2,#N/A,3,2,3,8,4,5,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,1398.3,21,44075.7,654.2,98.1559157,98.1559157,119.1158629,119.1158629
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,1664.9,22.2,36760.7,679.7,98.03133943,#N/A,119.7447838,#N/A
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.307181885,#N/A,#N/A,0,0,1327,23.1,26595.1,698.2,97.90273348,#N/A,120.3728932,#N/A
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.49016995,0,0,1238,24,24070.9,714.9,97.77010314,#N/A,121.0001651,#N/A
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.90645027,#N/A,#N/A,#N/A,0,0,1169.6,24.8,48903.3,748.8,97.63345384,#N/A,121.6265737,#N/A
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,2,3,2,2,5,1,2,2,2,#N/A,2,2,7,7,3,6,3,3,2,1,3,2,3,2,3,8,3,3,1,2,2,2,4,3,5,#N/A,9,9,2,5,4,7,2,3,#N/A,5,5,3,8,2,4,3,8,#N/A,#N/A,#N/A,#N/A,#N/A,34.570126,#N/A,0,0,1315.3,25.7,87063.9,809.3,97.49279122,#N/A,122.2520934,#N/A
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.67993736,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,1724,26.9,191078.6,942,97.34812105,97.34812105,122.8766984,122.8766984
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.36968655,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,196.5,27,365217.4,1195.6,97.19944928,#N/A,123.500363,#N/A
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,27,462646.4,1516.9,97.04678202,#N/A,124.1230616,#N/A
90,70,90,70,90,70,90,70,90,70,90,70,90,70,90,70,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,27,474627.3,1846.5,96.89012555,#N/A,124.7447686,#N/A
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,#N/A,3,4,3,9,3,2,2,2,2,8,2,6,6,8,2,3,3,7,2,3,3,2,2,7,2,3,1,3,2,3,1,3,8,7,2,5,7,3,7,3,9,2,2,3,3,2,2,7,3,3,3,3,#N/A,#N/A,#N/A,#N/A,0.307818382,#N/A,#N/A,0,0,0,27,471477.5,2173.9,96.7294863,#N/A,125.3654584,#N/A
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.49184842,0.3,0,0,27,448820.3,2485.6,96.56487089,#N/A,125.9851055,#N/A
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.54394531,#N/A,#N/A,#N/A,1.1,0,0,27,330386.2,2715,96.39628607,96.39628607,126.6036846,126.6036846
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.51968299,#N/A,0,0,0,27,289352,2916,96.22373878,#N/A,127.22117,#N/A
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.15889835,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,27,256810,3094.3,96.0472361,#N/A,127.8375365,#N/A
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,2,3,4,2,3,7,6,2,3,9,2,9,8,5,2,5,7,8,3,#N/A,3,5,3,2,4,1,7,3,4,3,2,6,3,2,3,3,3,9,7,2,2,2,7,2,9,3,3,2,2,4,2,1,3,#N/A,25.39013333,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,27,180302.8,3219.5,95.8667853,#N/A,128.4527587,#N/A
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,27,148643.5,3322.7,95.6823938,#N/A,129.0668113,#N/A
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.308454673,#N/A,#N/A,0,0,0,27,116037.7,3403.3,95.49406916,#N/A,129.6796691,#N/A
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.50124953,0,0,0,27,99291.5,3472.3,95.30181914,95.30181914,130.2913068,130.2913068
100,90,100,90,100,90,100,90,100,90,100,90,100,90,100,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,34.50860765,#N/A,0,0,0,27,108351.4,3547.5,95.10565163,#N/A,130.9016994,#N/A
30,10,30,10,30,10,30,10,30,10,30,10,30,10,30,10,3,2,3,5,5,3,9,2,6,2,3,3,#N/A,2,5,7,3,2,6,6,2,5,3,2,6,#N/A,2,1,3,2,8,3,9,#N/A,8,2,3,2,2,8,2,2,1,6,8,1,3,8,3,3,6,6,5,13.67993736,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,27,147385.8,3649.9,94.9055747,#N/A,131.5108218,#N/A
30,10,30,10,30,10,30,10,30,10,30,10,30,10,30,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.42489794,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,27,143718,3749.7,94.70159658,#N/A,132.1186489,#N/A
30,10,30,10,30,10,30,10,30,10,30,10,30,10,30,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,27,171504,3868.8,94.49372564,#N/A,132.7251557,#N/A
30,10,30,10,30,10,30,10,30,10,30,10,30,10,30,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.306419667,#N/A,#N/A,2.5,0,0,27,192323.5,4002.3,94.28197044,#N/A,133.3303173,#N/A
